region,window,group,q,point,lo,hi,n
dmn_within,31,"('Dp1Yey', 'LCTB92')",5.0,0.4527081847190857,0.44460688531398773,0.462730273604393,1216
dmn_within,31,"('Dp1Yey', 'LCTB92')",50.0,0.688174307346344,0.6832360178232193,0.6934558004140854,1216
dmn_within,31,"('Dp1Yey', 'LCTB92')",95.0,0.7859909124672413,0.780472919344902,0.7933314144611359,1216
dmn_within,31,"('Dp1Yey', 'LCTB92')",99.0,0.8275255262851714,0.8160782173275947,0.834292913973331,1216
dmn_within,31,"('Dp1Yey', 'VEH')",1.0,0.5691668182611466,0.5660822773724794,0.5730172593519092,1216
dmn_within,31,"('Dp1Yey', 'VEH')",5.0,0.5845524221658707,0.5823636129498482,0.5887536257505417,1216
dmn_within,31,"('Dp1Yey', 'VEH')",50.0,0.7680569812655449,0.7578002363443375,0.773372083902359,1216
dmn_within,31,"('Dp1Yey', 'VEH')",95.0,0.9022478498518467,0.8963023517280817,0.9053764501120894,1216
dmn_within,31,"('Dp1Yey', 'VEH')",99.0,0.91944678761065,0.9159898970276116,0.9236942157149315,1216
dmn_within,31,"('Dp1Yey', 'LCTB92')",1.0,0.2522525191307068,0.24519818723201753,0.2625881403684616,1616
dmn_within,31,"('Dp1Yey', 'LCTB92')",5.0,0.3219732642173767,0.30929864943027496,0.3396972417831421,1616
dmn_within,31,"('Dp1Yey', 'LCTB92')",50.0,0.5684960037469864,0.5611580729484558,0.5746806401759386,1616
dmn_within,31,"('Dp1Yey', 'LCTB92')",95.0,0.6985313221812248,0.6906912367790937,0.7042066752910614,1616
dmn_within,31,"('Dp1Yey', 'LCTB92')",99.0,0.7312019065022468,0.7280187487602233,0.7378481924533844,1616
dmn_within,31,"('Dp1Yey', 'VEH')",1.0,0.4536861091852188,0.4463355541229248,0.4609370827674866,1616
dmn_within,31,"('Dp1Yey', 'VEH')",5.0,0.48247578740119934,0.4779234677553177,0.48929731249809266,1616
dmn_within,31,"('Dp1Yey', 'VEH')",50.0,0.7136646807193756,0.7091071605682373,0.7202602624893188,1616
dmn_within,31,"('Dp1Yey', 'VEH')",95.0,0.8224399574100971,0.8176678568124771,0.8267082199454308,1616
dmn_within,31,"('Dp1Yey', 'VEH')",99.0,0.8455899350345134,0.8399728037416934,0.8547221854329108,1616
dmn_within,32,"('Dp1Yey', 'LCTB92')",1.0,0.432711940407753,0.429920517206192,0.4373128414154053,1204
dmn_within,32,"('Dp1Yey', 'LCTB92')",5.0,0.45263556838035585,0.44807476401329044,0.4578413963317871,1204
dmn_within,32,"('Dp1Yey', 'LCTB92')",50.0,0.6795615404844284,0.6728591304272413,0.6846570439636708,1204
dmn_within,32,"('Dp1Yey', 'LCTB92')",95.0,0.7863243430852889,0.7791036814451218,0.7933128950372338,1204
dmn_within,32,"('Dp1Yey', 'LCTB92')",99.0,0.8184712396562099,0.8136376814544202,0.8272394430637361,1204
dmn_within,32,"('Dp1Yey', 'VEH')",1.0,0.5534726247191429,0.5471755328774452,0.5606268900483847,1204
dmn_within,32,"('Dp1Yey', 'VEH')",5.0,0.5791156515479088,0.5743152797222137,0.5822068512439728,1204
dmn_within,32,"('Dp1Yey', 'VEH')",50.0,0.7640237137675285,0.7531023919582367,0.7716915681958199,1204
dmn_within,32,"('Dp1Yey', 'VEH')",95.0,0.8956066407263279,0.8906303476542234,0.9014298409223556,1204
dmn_within,32,"('Dp1Yey', 'VEH')",99.0,0.915010161548853,0.9104843810554595,0.9178536361455918,1204
dmn_within,32,"('Dp1Yey', 'LCTB92')",1.0,0.25460004806518555,0.249250590801239,0.26407691836357117,1604
dmn_within,32,"('Dp1Yey', 'LCTB92')",5.0,0.30680755972862245,0.2960144281387329,0.3278104692697525,1604
dmn_within,32,"('Dp1Yey', 'LCTB92')",50.0,0.5681373476982117,0.5613363087177277,0.5754782408475876,1604
dmn_within,32,"('Dp1Yey', 'LCTB92')",95.0,0.6978136673569678,0.6873400285840033,0.7059533894062042,1604
dmn_within,32,"('Dp1Yey', 'LCTB92')",99.0,0.7290433937311173,0.7241001687198878,0.7300028368830681,1604
dmn_within,32,"('Dp1Yey', 'VEH')",1.0,0.44364371061325075,0.43601560592651367,0.45229832410812376,1604
dmn_within,32,"('Dp1Yey', 'VEH')",5.0,0.4799909144639969,0.4722700273245573,0.4934278935194016,1604
dmn_within,32,"('Dp1Yey', 'VEH')",50.0,0.711923137307167,0.7067175507545471,0.7160226609557867,1604
dmn_within,32,"('Dp1Yey', 'VEH')",95.0,0.8150638572871685,0.8086110688745975,0.8199583142995834,1604
dmn_within,32,"('Dp1Yey', 'VEH')",99.0,0.8441856980323792,0.8372521907165646,0.848910465836525,1604
dmn_within,33,"('Dp1Yey', 'LCTB92')",1.0,0.43283228218555453,0.42885440587997437,0.43751243114471433,1192
dmn_within,33,"('Dp1Yey', 'LCTB92')",5.0,0.45082238912582395,0.4467271029949188,0.45415972769260404,1192
dmn_within,33,"('Dp1Yey', 'LCTB92')",50.0,0.6679554879665375,0.659670889377594,0.678040936589241,1192
dmn_within,33,"('Dp1Yey', 'LCTB92')",95.0,0.7847306899726391,0.7791197873651982,0.7977159328758718,1192
dmn_within,33,"('Dp1Yey', 'LCTB92')",99.0,0.8191931906342507,0.8136410987377164,0.8222226947546005,1192
dmn_within,33,"('Dp1Yey', 'VEH')",1.0,0.5396433219313621,0.533759355545044,0.5443034744262696,1192
dmn_within,33,"('Dp1Yey', 'VEH')",5.0,0.5626468762755394,0.5567825734615326,0.5697657655924558,1192
dmn_within,33,"('Dp1Yey', 'VEH')",50.0,0.7607283741235733,0.7543762028217316,0.7667443305253983,1192
dmn_within,33,"('Dp1Yey', 'VEH')",95.0,0.8875890407711268,0.8820252003427594,0.8951268713921309,1192
dmn_within,33,"('Dp1Yey', 'VEH')",99.0,0.9122753256559372,0.9065951100736857,0.9165611490607262,1192
dmn_within,33,"('Dp1Yey', 'LCTB92')",1.0,0.25537480890750885,0.24831142008304596,0.2647063672542572,1592
dmn_within,33,"('Dp1Yey', 'LCTB92')",5.0,0.2983085483312607,0.2864387959241867,0.3173659712076187,1592
dmn_within,33,"('Dp1Yey', 'LCTB92')",50.0,0.5680398046970367,0.5606729403138161,0.5736057460308075,1592
dmn_within,33,"('Dp1Yey', 'LCTB92')",95.0,0.6940475910902023,0.6863855183124541,0.6996290981769562,1592
dmn_within,33,"('Dp1Yey', 'LCTB92')",99.0,0.7232324990630149,0.7181875958070157,0.7292436957359314,1592
dmn_within,33,"('Dp1Yey', 'VEH')",1.0,0.42991094291210175,0.4226083755493164,0.4450316363573074,1592
dmn_within,33,"('Dp1Yey', 'VEH')",5.0,0.477500981092453,0.46858251094818115,0.4948053270578385,1592
dmn_within,33,"('Dp1Yey', 'VEH')",50.0,0.7056559175252914,0.7002615205943584,0.7102493744343519,1592
dmn_within,33,"('Dp1Yey', 'VEH')",95.0,0.8046599440276623,0.8018848380818963,0.8122196100652218,1592
dmn_within,33,"('Dp1Yey', 'VEH')",99.0,0.8422582815587519,0.8344870521128176,0.8466641123592853,1592
dmn_within,34,"('Dp1Yey', 'LCTB92')",1.0,0.4218951112031937,0.4145362848043442,0.42651906926929944,1180
dmn_within,34,"('Dp1Yey', 'LCTB92')",5.0,0.44991823434829714,0.4447426199913025,0.4567411878705025,1180
dmn_within,34,"('Dp1Yey', 'LCTB92')",50.0,0.6597631722688675,0.6510359197854996,0.668774763867259,1180
dmn_within,34,"('Dp1Yey', 'LCTB92')",95.0,0.7838507421314717,0.7764038085937499,0.7993046790361404,1180
dmn_within,34,"('Dp1Yey', 'LCTB92')",99.0,0.8176059532165527,0.8139383627474308,0.8201555460691452,1180
dmn_within,34,"('Dp1Yey', 'VEH')",1.0,0.5296722987294197,0.5255742967128754,0.5342709124088287,1180
dmn_within,34,"('Dp1Yey', 'VEH')",5.0,0.5492233321070671,0.5441966950893402,0.5569044589996338,1180
dmn_within,34,"('Dp1Yey', 'VEH')",50.0,0.7559338361024857,0.7510088235139847,0.761215552687645,1180
dmn_within,34,"('Dp1Yey', 'VEH')",95.0,0.880696539953351,0.8743176360055803,0.8848824504762888,1180
dmn_within,34,"('Dp1Yey', 'VEH')",99.0,0.9079485943168402,0.9015195957571268,0.9177038531005383,1180
dmn_within,34,"('Dp1Yey', 'LCTB92')",1.0,0.2546333980560303,0.24935877323150635,0.26244199872016905,1580
dmn_within,34,"('Dp1Yey', 'LCTB92')",5.0,0.3005890190601349,0.2888323664665222,0.31857748262584207,1580
dmn_within,34,"('Dp1Yey', 'LCTB92')",50.0,0.5658679157495499,0.5589476000517607,0.5713932551443577,1580
dmn_within,34,"('Dp1Yey', 'LCTB92')",95.0,0.6903823673725128,0.684255063533783,0.6974008351564407,1580
dmn_within,34,"('Dp1Yey', 'LCTB92')",99.0,0.7232576271891594,0.7175725143924356,0.7312898933887482,1580
dmn_within,34,"('Dp1Yey', 'VEH')",1.0,0.40770785689353944,0.4018554395139217,0.4195050070136785,1580
dmn_within,34,"('Dp1Yey', 'VEH')",5.0,0.48340462148189545,0.47691414654254916,0.5023317709565163,1580
dmn_within,34,"('Dp1Yey', 'VEH')",50.0,0.6995767802000046,0.6952645480632782,0.7048088762909174,1580
dmn_within,34,"('Dp1Yey', 'VEH')",95.0,0.7980144329369068,0.7930006511509419,0.8026491209864616,1580
dmn_within,34,"('Dp1Yey', 'VEH')",99.0,0.8323304446041585,0.8264561431109906,0.8436633795499802,1580
dmn_within,35,"('Dp1Yey', 'LCTB92')",1.0,0.41540345072746276,0.4099347541183233,0.4195156693458557,1168
dmn_within,35,"('Dp1Yey', 'LCTB92')",5.0,0.4483489215373993,0.4363422393798828,0.4562205670028925,1168
dmn_within,35,"('Dp1Yey', 'LCTB92')",50.0,0.6552854776382446,0.6426422845572233,0.6647884517908096,1168
dmn_within,35,"('Dp1Yey', 'LCTB92')",95.0,0.7831956200301647,0.7786115854978561,0.7893981337547302,1168
dmn_within,35,"('Dp1Yey', 'LCTB92')",99.0,0.815504325479269,0.8114023953676224,0.817111000418663,1168
dmn_within,35,"('Dp1Yey', 'VEH')",1.0,0.5218799543380738,0.5174677073955536,0.5240271449461579,1168
dmn_within,35,"('Dp1Yey', 'VEH')",5.0,0.5390096411108971,0.5338996722176671,0.5455762520432472,1168
dmn_within,35,"('Dp1Yey', 'VEH')",50.0,0.751687228679657,0.7465334236621857,0.7573500877246261,1168
dmn_within,35,"('Dp1Yey', 'VEH')",95.0,0.8708016075193881,0.8673419058322906,0.8750837631523609,1168
dmn_within,35,"('Dp1Yey', 'VEH')",99.0,0.9011109595000742,0.8952019076999277,0.9113740399479866,1168
dmn_within,35,"('Dp1Yey', 'LCTB92')",1.0,0.26036302745342255,0.2514076232910156,0.2654319530725479,1568
dmn_within,35,"('Dp1Yey', 'LCTB92')",5.0,0.3025613933801651,0.2952943444252014,0.31453375883400436,1568
dmn_within,35,"('Dp1Yey', 'LCTB92')",50.0,0.5609162747859955,0.556189239025116,0.5668492313474417,1568
dmn_within,35,"('Dp1Yey', 'LCTB92')",95.0,0.6875184699892998,0.6790302142500876,0.6913143694400787,1568
dmn_within,35,"('Dp1Yey', 'LCTB92')",99.0,0.7238538813591001,0.7113718314915894,0.7607424706220627,1568
dmn_within,35,"('Dp1Yey', 'VEH')",1.0,0.39730027854442596,0.38940109965205194,0.40370857417583467,1568
dmn_within,35,"('Dp1Yey', 'VEH')",5.0,0.4868212342262268,0.47457724809646606,0.5093672296777367,1568
dmn_within,35,"('Dp1Yey', 'VEH')",50.0,0.6924720853567123,0.688326895236969,0.6972623042762279,1568
dmn_within,35,"('Dp1Yey', 'VEH')",95.0,0.7903830274939537,0.7866506494581699,0.7962541729211807,1568
dmn_within,35,"('Dp1Yey', 'VEH')",99.0,0.8286321011185646,0.8215336693450809,0.8322671800851822,1568
dmn_within,36,"('Dp1Yey', 'LCTB92')",1.0,0.41510714292526246,0.41223806142807007,0.4182071775197983,1156
dmn_within,36,"('Dp1Yey', 'LCTB92')",5.0,0.43769147992134094,0.4331646114587784,0.4471566081047058,1156
dmn_within,36,"('Dp1Yey', 'LCTB92')",50.0,0.6474339067935944,0.640994518995285,0.6552066374570131,1156
dmn_within,36,"('Dp1Yey', 'LCTB92')",95.0,0.7813171222805977,0.7714648835361004,0.7865616083145142,1156
dmn_within,36,"('Dp1Yey', 'LCTB92')",99.0,0.8099552921950817,0.8053052611649038,0.8122284859418869,1156
dmn_within,36,"('Dp1Yey', 'VEH')",1.0,0.5094550967216491,0.5061370730400085,0.5133024647831916,1156
dmn_within,36,"('Dp1Yey', 'VEH')",5.0,0.5317644327878952,0.5265067838132381,0.5382474847137928,1156
dmn_within,36,"('Dp1Yey', 'VEH')",50.0,0.7464775443077087,0.7419044971466064,0.7524424493312836,1156
dmn_within,36,"('Dp1Yey', 'VEH')",95.0,0.8646064437925816,0.8613263564184308,0.8680526465177536,1156
dmn_within,36,"('Dp1Yey', 'VEH')",99.0,0.8880180425941945,0.8788649563770742,0.901787806302309,1156
dmn_within,36,"('Dp1Yey', 'LCTB92')",1.0,0.2547374367713928,0.23898792266845703,0.264144167304039,1556
dmn_within,36,"('Dp1Yey', 'LCTB92')",5.0,0.3043137192726135,0.29619654044508936,0.31651270389556885,1556
dmn_within,36,"('Dp1Yey', 'LCTB92')",50.0,0.5533536374568939,0.5466685593128204,0.5582753717899323,1556
dmn_within,36,"('Dp1Yey', 'LCTB92')",95.0,0.6801752671599388,0.6722487658262253,0.685729131102562,1556
dmn_within,36,"('Dp1Yey', 'LCTB92')",99.0,0.7241443365812305,0.7103748664259911,0.7840588241815567,1556
dmn_within,36,"('Dp1Yey', 'VEH')",1.0,0.38851648569107056,0.37593376636505127,0.4127852857112885,1556
dmn_within,36,"('Dp1Yey', 'VEH')",5.0,0.48858341574668884,0.476837158203125,0.5125826373696327,1556
dmn_within,36,"('Dp1Yey', 'VEH')",50.0,0.6872240751981735,0.6807654798030853,0.6910332541912794,1556
dmn_within,36,"('Dp1Yey', 'VEH')",95.0,0.7853521443903446,0.7815388329327106,0.7898787409067154,1556
dmn_within,36,"('Dp1Yey', 'VEH')",99.0,0.8182738617062569,0.8068823951296509,0.8233963496983052,1556
dmn_within,37,"('Dp1Yey', 'LCTB92')",1.0,0.4087218356132507,0.40650343894958496,0.41583222210407256,1144
dmn_within,37,"('Dp1Yey', 'LCTB92')",5.0,0.4320221394300461,0.4290015584975481,0.43788325786590576,1144
dmn_within,37,"('Dp1Yey', 'LCTB92')",50.0,0.6430925875902176,0.6338407397270203,0.648854672908783,1144
dmn_within,37,"('Dp1Yey', 'LCTB92')",95.0,0.7726166732609272,0.7649312816560268,0.7796537578105927,1144
dmn_within,37,"('Dp1Yey', 'LCTB92')",99.0,0.8008786633610725,0.7963798217475413,0.8027942478656769,1144
dmn_within,37,"('Dp1Yey', 'VEH')",1.0,0.5031623595952988,0.4916650456190109,0.5107808029651641,1144
dmn_within,37,"('Dp1Yey', 'VEH')",5.0,0.5233945548534393,0.5185433030128479,0.5281197130680084,1144
dmn_within,37,"('Dp1Yey', 'VEH')",50.0,0.7419002950191498,0.7364676747471094,0.7461400628089905,1144
dmn_within,37,"('Dp1Yey', 'VEH')",95.0,0.8572971686720848,0.8529430404491722,0.8603795170783997,1144
dmn_within,37,"('Dp1Yey', 'VEH')",99.0,0.8742021273076533,0.8673761742189526,0.8850201889872551,1144
dmn_within,37,"('Dp1Yey', 'LCTB92')",1.0,0.24048838257789612,0.2315753698348999,0.2619073987007141,1544
dmn_within,37,"('Dp1Yey', 'LCTB92')",5.0,0.3042962372303009,0.297579425573349,0.31536370515823364,1544
dmn_within,37,"('Dp1Yey', 'LCTB92')",50.0,0.5450893193483353,0.5362417150288821,0.5526133924722672,1544
dmn_within,37,"('Dp1Yey', 'LCTB92')",95.0,0.670746774971485,0.6637104928493499,0.6794235776364803,1544
dmn_within,37,"('Dp1Yey', 'LCTB92')",99.0,0.7524864856898784,0.7164791524410248,0.7901692241430283,1544
dmn_within,37,"('Dp1Yey', 'VEH')",1.0,0.39604209542274477,0.3823910355567932,0.4155587828159332,1544
dmn_within,37,"('Dp1Yey', 'VEH')",5.0,0.501204089820385,0.4817070156335831,0.5246191576123238,1544
dmn_within,37,"('Dp1Yey', 'VEH')",50.0,0.6809439957141876,0.6768839955329895,0.6870149970054626,1544
dmn_within,37,"('Dp1Yey', 'VEH')",95.0,0.7810586221516133,0.7767158448696136,0.7834975272417068,1544
dmn_within,37,"('Dp1Yey', 'VEH')",99.0,0.7987072078883647,0.7956942737139762,0.8039592275023458,1544
dmn_within,38,"('Dp1Yey', 'LCTB92')",1.0,0.39262308716773986,0.3885405659675598,0.40277385294437407,1132
dmn_within,38,"('Dp1Yey', 'LCTB92')",5.0,0.42758420705795286,0.42078620493412017,0.430837003365159,1132
dmn_within,38,"('Dp1Yey', 'LCTB92')",50.0,0.633146733045578,0.6268181037157774,0.6386179693043232,1132
dmn_within,38,"('Dp1Yey', 'LCTB92')",95.0,0.7666578084230423,0.7604674436151981,0.7778136387467385,1132
dmn_within,38,"('Dp1Yey', 'LCTB92')",99.0,0.7927590118348599,0.789589678645134,0.7960987248048189,1132
dmn_within,38,"('Dp1Yey', 'VEH')",1.0,0.48954187631607055,0.4847388923168182,0.49669014930725097,1132
dmn_within,38,"('Dp1Yey', 'VEH')",5.0,0.5155408829450607,0.5108721613883972,0.5205842047929764,1132
dmn_within,38,"('Dp1Yey', 'VEH')",50.0,0.7378754615783691,0.7287361271679401,0.7440643906593323,1132
dmn_within,38,"('Dp1Yey', 'VEH')",95.0,0.845871825516224,0.8409752905368806,0.8499861172027885,1132
dmn_within,38,"('Dp1Yey', 'VEH')",99.0,0.8662141247093678,0.8622603097558023,0.8713635206222534,1132
dmn_within,38,"('Dp1Yey', 'LCTB92')",1.0,0.23808566570281983,0.22768980264663696,0.27821226716041564,1532
dmn_within,38,"('Dp1Yey', 'LCTB92')",5.0,0.3042826443910599,0.2972519338130951,0.31166958808898926,1532
dmn_within,38,"('Dp1Yey', 'LCTB92')",50.0,0.5350224822759628,0.5273999571800232,0.5440201926976442,1532
dmn_within,38,"('Dp1Yey', 'LCTB92')",95.0,0.6611805751919747,0.657528540790081,0.6647283434867859,1532
dmn_within,38,"('Dp1Yey', 'LCTB92')",99.0,0.770395861119032,0.7368745803833008,0.7831497490406036,1532
dmn_within,38,"('Dp1Yey', 'VEH')",1.0,0.39320101499557497,0.388558030128479,0.4147089868783951,1532
dmn_within,38,"('Dp1Yey', 'VEH')",5.0,0.5154420182108879,0.49301575958728794,0.530010461807251,1532
dmn_within,38,"('Dp1Yey', 'VEH')",50.0,0.6764163374900818,0.671438604593277,0.6818611275404691,1532
dmn_within,38,"('Dp1Yey', 'VEH')",95.0,0.7738418690860271,0.7696160078048706,0.7772858051210643,1532
dmn_within,38,"('Dp1Yey', 'VEH')",99.0,0.7937366105616093,0.7866458147764206,0.7978782653808594,1532
dmn_within,39,"('Dp1Yey', 'LCTB92')",1.0,0.38015263676643374,0.37907302379608154,0.38672704219818116,1120
dmn_within,39,"('Dp1Yey', 'LCTB92')",5.0,0.4196725100278854,0.40579766035079956,0.42888790667057036,1120
dmn_within,39,"('Dp1Yey', 'LCTB92')",50.0,0.6237298399209976,0.6176112845540047,0.6297388523817062,1120
dmn_within,39,"('Dp1Yey', 'LCTB92')",95.0,0.7642319470643997,0.7583699271269142,0.7688493803143501,1120
dmn_within,39,"('Dp1Yey', 'LCTB92')",99.0,0.790643725246191,0.7868261143565177,0.7942909300327301,1120
dmn_within,39,"('Dp1Yey', 'VEH')",1.0,0.47657516956329343,0.47318798303604126,0.48305025458335876,1120
dmn_within,39,"('Dp1Yey', 'VEH')",5.0,0.5069880485534668,0.4966676026582718,0.5163418811187148,1120
dmn_within,39,"('Dp1Yey', 'VEH')",50.0,0.738913357257843,0.7285143945366144,0.7443042695522308,1120
dmn_within,39,"('Dp1Yey', 'VEH')",95.0,0.8407048381865024,0.8388378567993641,0.8452436029911041,1120
dmn_within,39,"('Dp1Yey', 'VEH')",99.0,0.8625359526276588,0.8575569321475923,0.8692940473556519,1120
dmn_within,39,"('Dp1Yey', 'LCTB92')",1.0,0.2706741267442703,0.24490129947662354,0.28289394855499267,1520
dmn_within,39,"('Dp1Yey', 'LCTB92')",5.0,0.30002422332763673,0.29306137561798096,0.30714224763214587,1520
dmn_within,39,"('Dp1Yey', 'LCTB92')",50.0,0.5300224721431732,0.5219093199819327,0.5381037145853043,1520
dmn_within,39,"('Dp1Yey', 'LCTB92')",95.0,0.6502746358513832,0.6452915042638778,0.6601063206791877,1520
dmn_within,39,"('Dp1Yey', 'LCTB92')",99.0,0.7749697732925415,0.7479516035318368,0.7852768003940582,1520
dmn_within,39,"('Dp1Yey', 'VEH')",1.0,0.3893948668241501,0.3770069479942322,0.4123321771621704,1520
dmn_within,39,"('Dp1Yey', 'VEH')",5.0,0.5217061385512352,0.5080830752849579,0.537139892578125,1520
dmn_within,39,"('Dp1Yey', 'VEH')",50.0,0.6719314157962799,0.6677885949611664,0.6749977298080921,1520
dmn_within,39,"('Dp1Yey', 'VEH')",95.0,0.7664302177727222,0.7608531326055527,0.7695292934775352,1520
dmn_within,39,"('Dp1Yey', 'VEH')",99.0,0.7912196160852908,0.7802292919158935,0.797126367688179,1520
dmn_within,40,"('Dp1Yey', 'LCTB92')",1.0,0.3702227699756622,0.36580371856689453,0.3817683106660843,1108
dmn_within,40,"('Dp1Yey', 'LCTB92')",5.0,0.40192623138427735,0.3950836956501007,0.41345315873622895,1108
dmn_within,40,"('Dp1Yey', 'LCTB92')",50.0,0.6158370971679688,0.6089326784014701,0.6200543642044067,1108
dmn_within,40,"('Dp1Yey', 'LCTB92')",95.0,0.76099369302392,0.7538869231939316,0.7679367810487747,1108
dmn_within,40,"('Dp1Yey', 'LCTB92')",99.0,0.7900258518755436,0.782698399193585,0.7945038080215454,1108
dmn_within,40,"('Dp1Yey', 'VEH')",1.0,0.46282367885112763,0.4565532483160496,0.4669694912433624,1108
dmn_within,40,"('Dp1Yey', 'VEH')",5.0,0.5027984902262688,0.4934564232826233,0.5118562951683998,1108
dmn_within,40,"('Dp1Yey', 'VEH')",50.0,0.7354797571897507,0.7264906167984009,0.741941288113594,1108
dmn_within,40,"('Dp1Yey', 'VEH')",95.0,0.8411957286298275,0.8361979871988297,0.8466749949008225,1108
dmn_within,40,"('Dp1Yey', 'VEH')",99.0,0.8622012376785279,0.8555585525929928,0.8701373785734177,1108
dmn_within,40,"('Dp1Yey', 'LCTB92')",1.0,0.2749998825788498,0.26173579692840576,0.28157607913017274,1508
dmn_within,40,"('Dp1Yey', 'LCTB92')",5.0,0.2964069664478302,0.29192885525524614,0.30356790170073505,1508
dmn_within,40,"('Dp1Yey', 'LCTB92')",50.0,0.5236307382583618,0.5172601994127035,0.528128981590271,1508
dmn_within,40,"('Dp1Yey', 'LCTB92')",95.0,0.6416425198316574,0.6337253525853157,0.6540125012397766,1508
dmn_within,40,"('Dp1Yey', 'LCTB92')",99.0,0.7776026025414468,0.7340856492519379,0.7866175174713135,1508
dmn_within,40,"('Dp1Yey', 'VEH')",1.0,0.3865356832742691,0.36900216341018677,0.4174813514947891,1508
dmn_within,40,"('Dp1Yey', 'VEH')",5.0,0.5262586876749993,0.5164781451225281,0.5417665595188738,1508
dmn_within,40,"('Dp1Yey', 'VEH')",50.0,0.6676237434148788,0.6623563583940267,0.6714877389371395,1508
dmn_within,40,"('Dp1Yey', 'VEH')",95.0,0.7624385714530945,0.7605305740982294,0.7645175009965897,1508
dmn_within,40,"('Dp1Yey', 'VEH')",99.0,0.7805256859958172,0.7751872390508652,0.7891955524682999,1508
dmn_within,41,"('Dp1Yey', 'LCTB92')",1.0,0.3658745765686035,0.3617786645889282,0.3743607997894287,1096
dmn_within,41,"('Dp1Yey', 'LCTB92')",5.0,0.3960108011960983,0.3907073736190796,0.40480154752731323,1096
dmn_within,41,"('Dp1Yey', 'LCTB92')",50.0,0.6042681634426117,0.5975616276264191,0.6111120577901602,1096
dmn_within,41,"('Dp1Yey', 'LCTB92')",95.0,0.7524259313941002,0.7426476180553436,0.7682845443487167,1096
dmn_within,41,"('Dp1Yey', 'LCTB92')",99.0,0.792459437996149,0.7884610876441002,0.7977617546916008,1096
dmn_within,41,"('Dp1Yey', 'VEH')",1.0,0.44485695362091066,0.43698257289826875,0.4542663111537695,1096
dmn_within,41,"('Dp1Yey', 'VEH')",5.0,0.49583832919597626,0.4840308725833893,0.5047100856900215,1096
dmn_within,41,"('Dp1Yey', 'VEH')",50.0,0.7326270490884781,0.7251585882157088,0.7364822328090668,1096
dmn_within,41,"('Dp1Yey', 'VEH')",95.0,0.8391413390636444,0.8330015540122986,0.8459919653832912,1096
dmn_within,41,"('Dp1Yey', 'VEH')",99.0,0.862035235017538,0.85558877363801,0.8668078571557999,1096
dmn_within,41,"('Dp1Yey', 'LCTB92')",1.0,0.27187838554382326,0.2671300768852234,0.27735029757022855,1496
dmn_within,41,"('Dp1Yey', 'LCTB92')",5.0,0.29779376089572906,0.29119010269641876,0.3026650547981262,1496
dmn_within,41,"('Dp1Yey', 'LCTB92')",50.0,0.517742469906807,0.5110516093671322,0.5225675825029612,1496
dmn_within,41,"('Dp1Yey', 'LCTB92')",95.0,0.6323756948113441,0.6225000321865082,0.6510923562571407,1496
dmn_within,41,"('Dp1Yey', 'LCTB92')",99.0,0.780081232637167,0.7198365975916379,0.791932013630867,1496
dmn_within,41,"('Dp1Yey', 'VEH')",1.0,0.4200173497200012,0.37823306024074554,0.42876712098717634,1496
dmn_within,41,"('Dp1Yey', 'VEH')",5.0,0.5316135287284851,0.5234526097774506,0.543255839496851,1496
dmn_within,41,"('Dp1Yey', 'VEH')",50.0,0.6610123962163925,0.6560578644275665,0.6660888195037842,1496
dmn_within,41,"('Dp1Yey', 'VEH')",95.0,0.7586119920015335,0.7527425593696535,0.7619552897289396,1496
dmn_within,41,"('Dp1Yey', 'VEH')",99.0,0.7757262326776981,0.7707125335931778,0.778668672312051,1496
dmn_within,42,"('Dp1Yey', 'LCTB92')",1.0,0.362525172829628,0.35939927875995636,0.36929702416062354,1084
dmn_within,42,"('Dp1Yey', 'LCTB92')",5.0,0.3944148629903793,0.38833115100860593,0.40540540620684623,1084
dmn_within,42,"('Dp1Yey', 'LCTB92')",50.0,0.5940809696912766,0.5888650268316269,0.6007703691720963,1084
dmn_within,42,"('Dp1Yey', 'LCTB92')",95.0,0.7415176630020139,0.7299647331237793,0.7654476553201675,1084
dmn_within,42,"('Dp1Yey', 'LCTB92')",99.0,0.7962657548487186,0.788202105473727,0.806591545343399,1084
dmn_within,42,"('Dp1Yey', 'VEH')",1.0,0.42186933040618896,0.4182561379671097,0.44595895349979403,1084
dmn_within,42,"('Dp1Yey', 'VEH')",5.0,0.4872661590576172,0.4757078170776367,0.499374258518219,1084
dmn_within,42,"('Dp1Yey', 'VEH')",50.0,0.7267681807279587,0.7214566837996245,0.7321960031986237,1084
dmn_within,42,"('Dp1Yey', 'VEH')",95.0,0.8407605290412903,0.8326478600502014,0.8459436556696892,1084
dmn_within,42,"('Dp1Yey', 'VEH')",99.0,0.8599022498726845,0.8561695809662343,0.8623748174309731,1084
dmn_within,42,"('Dp1Yey', 'LCTB92')",1.0,0.271910759806633,0.26510798931121826,0.27632966624200345,1484
dmn_within,42,"('Dp1Yey', 'LCTB92')",5.0,0.29712364375591277,0.2904286801815033,0.30311119556427,1484
dmn_within,42,"('Dp1Yey', 'LCTB92')",50.0,0.5098008662462234,0.5043714344501495,0.514173585921526,1484
dmn_within,42,"('Dp1Yey', 'LCTB92')",95.0,0.6320283889770507,0.6213187769055365,0.6406887173652649,1484
dmn_within,42,"('Dp1Yey', 'LCTB92')",99.0,0.7612957711517812,0.711187743842602,0.7899235683679587,1484
